text,Sentiment_label
"@gabeispolitical @darren_dazmav80 You are so fucked in the head. I can easily prove this is a real photo taken on my phone 🤣 you think this is fake, yet I guarantee you believe artemis 2 went to the moon 🤣 you're a pathetic piece of shit mate, go eat a bag of dicks.",
"RV is a Bible dupe. Filter the woo, and this is really worth watching. WHY did the 'astronaut' say 'Artemis' was the 1ST TIME HUMANS HAD BEEN TO THE MOON??? IMO 'Kaku' is 'Takei'.
'Artemis 2 NASA Fake Masonic Moon Mission Exposed!'",C
@FrankBl70 @povfl32169 @MS2PZ It's made using CGI as wiyh all there productions. Don't believe me do your research. Would that door katy exited from really withstand such pressures. Hell look at the Artemis 2 and the CGI's attached. Did you see Koch pause during her speech? Was walking fine until a week later,C
"@Suzierizzo1 Sure it was staged , just like Artemis 2 and the moon landings in tge 70s",C
"It's good to see folks like you who really see the truth. Nice to know it's not just Candace that gets it! Now get on the fake moon landing and recent Nasa bullshit. That whole Artemis 2 thing was clearly conducted in Disneyland. Am even sure I saw Mickey at some point. And Donald Duck. And yes, the 'Donald' is really a duck. It is known.",C
"@SimpHun17130892 @samkenshi @TedLogan1010 There’s no evidence to the contrary beyond you saying “Nuh it that’s fake”. 

Meanwhile, just for the Artemis 2 mission we have 400+ hours of live stream, thousands of first hand accounts of the launch and hundreds of third party astronomers that tracked it by telescope.",
The Artemis 2 mission was fake. They never went to the moon. 💯,C
@NickJFuentes Fake and ghey like Artemis 2,C
@MrHustleMCR Add to this a lot of wankers take Gallaudet as gospel and these same wankers post about how fake the Artemis 2 mission was.  What a wonderful woyrrrrrlllld.,
@AndrewKolvet @BarackObama @danpfeiffer Fake AF just like Artemis 2,C
@RealDeanCain @matthewdmarsden Between this and the Artemis 2 was fake posters.. I've got to be well into the hight triple digits for blocks,
@AdamRKey @JayTC53 @SpencerHakimian Without looking.. do you think the Artemis 2 moon launch this month was ... fake and gay?,
"@AnonTheRipper @HasanabiProd wow
got a question. why don't you tell us all about how the earth is flat and Artemis 2 was faked.",C
"@mjfree This was all staged , just like the Artemis 2 mission",C
"@Deathenthusi @HasanabiProd hey, tell us more about the flat earth and how Artemis 2 was fake.",
@LucasSa56947288 People use common sense and stop being fucking morons like all all these assholes that post shit like this and that the Artemis 2 didn’t go to the moon and the Earth is flat and all the other crazy crap bullshit. It’s a stupid trend of people who seek attention.,
"Come on.. that's fake AF. Composited Nasa garbage. I'm more convinced than ever, after all the fakery with Artemis 2, they're trying to hide the true nature of the Earth.

Antartica is an ice wall, with more land and continents beyond it. Check out what Admiral Byrd said after operation High Jump.

There are untapped lands, with unreal amounts of natural resources, the size of the USA beyond the ice wall. 

The earth is bigger than they let on. This is the secret they are trying so desperately to hide.

The OP is participating in the psy op whether they know it or not.

Ask uncomfortable questions, demand answers, and let's find out what they are trying to cover up.

The last frontier isn't space, it's right here on Earth.",C
"@fomo6to12 @gavinmchughh And the earth is flat, Artemis 2 was faked and the birds aren't real!",
@elonmusk Does it use the same advanced green screen tech they employed with Artemis 2?,C
"That's AI.. I'm now convinced that we've never been past the firmament. I still leaned towards the idea of space, however with all the fakery that went on with Artemis 2, I have no doubt we've never been.

The real adventure is to the lands past the Antarctica ice wall. Thats what they're trying to hide!

I'm convinced there's still more to see on this plane we call Earth.",C
@elonmusk Do they use the same green screen technology that the Artemis 2 ppl used?,C
@RondureGyre @alexboge @ToddAndChips How they go nowhere and achieve nothing.  Haven;t you noticed the massive backlash on the Artemis 2 hoax ?,C
@TheFlatEartherr Artemis 2 was fake. Why people think it was real...,C
"@beehaber Right and we landed on the moon in 1969.  Artemis 2 made it around the moon.  The earth is round. Sandy Hook wasn't a hoax. Building 7 was also hit by a plane. Gandalf did say ""Run, you fools"".",
"@armourEph611 @Mctoon27 Their CGI is not real
But they must show real images.
Artemis 2 was mainly just  real images taken with high end Nikon cameras and some videos with personal iPhones. 
What’s not to believe?",
"@DavidLochhead1 @wakenminds Artemis 2 was as fake as an April fools and we all noticed, even the hard core sheeples, you must be either an operative or the most benighted of sheeple not to have noticed the FUCKING SHAMBLES NASA offered the world.

They did much better faking it in 1968.",C
@ShamgarConnors Artemis 2 is that fake the moon landing is not fake either,C
"@elonmusk Who gives a fuck?  Artemis 2 cost the taxpayers 93 billion dollars, and it was fake!  Where did the money go?  You’re part of the thieves!!",C
"@truthache68 When the tag on your video is ""Artemis 2 was clearly fake"", we're not talking about religion, we're talking about delusion.",
@MaingiVetDoctor @SomoinaKapeen You flat Earthers still believe in the dome despite the recent Artemis 2 mission? 😮,
"@ArizonaBobcat @konstructivizm You meant the Artemis 2 hoax, right?",C
@IndiaToday Even Artemis 2 was a hoax. The Americans think they live in a Hollywood movie.,C
@astro_jaz All the flat earthers here and the other stupid fucks saying this is A.I and the Artemis 2 was not real need your head checked real fast!!!!! It's almost like you think everything is fake. You can clearly see the reflection of her phone.,
"@Raindropsmedia1 Just like the chains around your body when you believe in fake moon landings. 
Break yourself free. 
Cut the nails / know what is true too. 
NASA fakery and lies. 
Break free from the chains. 
Her nails are the same as people’s indoctrination of Artemis 2",C
"@Shoccking @Mctoon27 YOU do not have photos of the entire earth, Shocck!

Everything NASA has ever published is fake!
Every single photo, every second of footage from the ISS, and even Artemis 2.

ALL fake.
ALL CGI, movie effects, and cartoonish rubbish.",C
I think this video proves they lied about the Artemis 2 moon magical adventure  if there making Ai videos and saying they’re real.   Or it’s just these Globers making fake Ai videos to try to say Flat earthers just believe anything they see to laugh like it’s funny to lie and make fake videos then claiming there real and laughing like it’s a win for them to spread bullshit because there the ones actually making large amounts of money from doing this sort of engagement farming…..🤔🙄🤷‍♂️,C
"@DomainDead We're ALL sharing the SAME ""timeLine"" where WE cant even agree that the earf is NOT flat..and #aRtemis2 was all...

 once again faked.. ffs🤷‍♀️ 

The antifact coalition is pouring over ALL these pics, for Olympic levels of mental gymnastics 😅",C
"@Cernovich Nothing was more fake than the moon landing. After learning about the Artemis 2 mission, there’s no way we landed on the moon and made it back in 1969, even with the help of the Hidden Figures ladies.",C
@FELibrary_ actually they said its visualisation 3d model they made... like descending capsule.. anyways artemis 2 is total fake i know,C
@Jfree75 Flat-earthers have reached peak retard. I thought TFE did it. But nope. Artemis 2 broke the record.,
@China_Fact not look like fake artemis 2,
@elonmusk I bet it wasn't on Artemis 2! Sorry I meant Studio 5...,C
@CindyontheBay You mean a Fake Moon Mission like Artemis 2 ??????,C
"@Rjinswand @ArtyMartyGiles @alexboge Since Artemis 2, I have more people asking questions and doubting the veracity of nasa now too.  Maybe not flat earthers, but definitely questioning the suspect footage this time and circus-like atmosphere around the astronauts behavior during and after.",C
@CryptoForEk @HaroldFinchCM @Irishlad8719 @Malachians @mattletiss7 @grok And the way that they think Artemis 2 took off with 750000 gallons of fuel. Watch by millions.  But didn't go anywhere. 10s of 1000s in on the fake mission.,C
It's amazing how people will see a dozen irregularities in a video yet believe the narrative rather than their own eyes. I'm not saying that the earth is flat but I am questioning the Artemis 2 mission. Bill Nye said we can't leave low earth orbit along with many others. So what,C
@karma44921039 @TheGoatGains knows the guy that filmed the Artemis 2 hoax,C
@cosmos4u Legend has it CGI artists reached the Moon before Artemis 2 even rolled to the pad... I'm screaming 'NO WAY' but for all the wrong reasons 😂,C
"DTR S7: Aren'T-Minus II Part Didn't https://t.co/eDZYuFzNaO 
Must watch.  #artemis2 was fake from start to finish.  Just like #Apollo",C
How many people believe the Artemis 2 trip around the moon was fake?,
"Space is so fake it's obvious now...

Artemis 2 Goes on damage control. https://t.co/wYgoy8GJdY via @YouTube",C
"@James_Hawke1 It's like Deja Vu all over again, as they say. One of life's great mysteries is why conspiracy theorists post fake pictures themselves to suggest some sort of deception? That isn't Artemis 2, as we can all see. The irony is, we know they only post such crap for something to do",
"Objective evidence the Artemis 2 launch was completely fake. Now you must ask yourself, “why are there so many people in spaces protecting NASA’s fake missions if they are not counter intel assets?

https://t.co/O7aiVhUc9M",C
"@fjc0000 @NASAhistory Okay old man.  Your generation is one of the most gullible ever.

Rockets are real. The Apollo missions were fake.   Artemis 2 was fake and the green screen glitches are embarrassing.",C
@FELibrary_ I’ve been saying that. How did the Artemis 2 carry o2 for 4 people for TEN days in that little pos tin? It’s all fake. If you think the moon landing and Artemis 2 was real you are a certified retard,C
"@BaddaBong99 @SenseReceptor @ABridgen This is a man who thinks that 5G is being used as a weapon, coming from our streetlamps. That thinks Artemis 2 was all a hoax...Whose wife left him as he was drawn into conspiracy theories...",
"have you seen phones, scooters, tesla's etc. catch fire? those are lithium ion batteries: they are unstable and dangerous. 
a fire in a space environment is a certain death.
so taking iphones (or any devices) is a high risk: Therefore something they wouldn't do.
So if they had 'iphones' its either a marketing trick or artemis 2 was a fake.",C
@iluminatibot Artemis 2 was fake.,C
@NASA @NASAHubble Yah right! Who can believe a word from NASA who just faked the Artemis 2 mission. You did a better job back in 1969 fake moon landing than you did with the fake Artemis 2,C
"USA hoping Artemis 2 will get  same exposure as Apolo 13

But unfortunately &amp; sadly not at all

Too many lies (hoax) on previous moon expedition has effecting most of the world

And how they focusing on Esptein File to be held accountable

I think its all because of the awakening",C
"https://t.co/fccCr1igXC

Whoopsies.  Another day. Another anomaly found in the Artemis 2 fake mission.  Toy goes through a wire
#toy #ArTechnology #Artemis #fake",C
Flat Earth Leaders ARE TRIGGERED By Artemis 2 - Flerfs Are idiots Ep 76  https://t.co/PVMcGvDX4o,
The main problem with Artemis 2.. the vaulted dome of heaven #firmament #noah #cosmology #fe https://t.co/WAuj55L79W via @YouTube,C
"Can you address the absolute ridiculousness of the situation you are presenting here?

​NASA has supposedly kept a lie for 60 years without any government or intelligence agency ever uncovering anything publicly. Not a single major mistake has been made, despite billions of dollars spent on 'CGI' and 'AI.'

​And yet, you believe they would host the most incriminating evidence ever publicly, on their own website, with results that pop up on Google’s first page?

​My God, stop living in this Scooby-Doo reality of yours where you think you can uncover massive secrets using Google Reverse Image Search. These are modeling assumptions for simple equations, not the Artemis 2 launch plan. 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️",
"Was The Artemis II Mission Fake? #artemis2 #artemisii #spacetravel #nasa 
https://t.co/9tjbndcyoL",
@FoxNews The funny thing is they show the Earth moving faster than the moon when in fact the moon would appear to be moving faster to cover the Earth because of Artemis 2 moving so fast behind it but it is clear that is not what is happening which proves another fake ... Go NASA,C
@daithaigilbert @CaptCheesyBeard Did Artemis 2 really go around the moon…..or was that staged?,C
"@kevconrad2 @flatsmackin Artemis 2 touches down and they scream “where’s the steam from the heat?”
New Glenn blasts the ocean with 3 rockets and they say “look at all the fake steam”
I do love those attitude adjusting thrusters and the gimbal rockets however…",
"@LogicalDebunker @astro_reid @Astro_Christina Genesis 1:1 In the beginning God created the heaven and the earth.
NASA fraud 2026: Fake Artemis 2.
NASA fraud 1968-1973: Fake Apollo Moon landings.
Man never landed on the Moon.
Artemis is AI generated fake videos and photos.
Amen.",C
This is what real space traveling is and not that fake Artemis 2 shit,C
@elonmusk This is the real deal….not that fake Artemis 2,C
"One thing sometimes puzzles people about Artemis 2 &amp; the ""zero gravity"" effects are the  moving objects 
But it's not that difficult to fake folks
Just watch this 👇 https://t.co/qI4lnhhyFC",C
"@Aeon_Lumen @LighttheFireIAu Okay, the Bible describes the earth as being a firmament encased in a crystal dome atop pillars reaching into the abyss. Why didn’t Artemis 2 have any pictures of earth with pillars on it?",C
"@SunWeatherMan But not one shot of Artemis 2 in space...

It's all fake

It's all gay",C
"@pdoocy @EricBurlison @SundayBriefFNC This is required journalism ... to show the others we'll kill them.

The only more blatantly staged news is Artemis 2 ... which no one cares about as well.

But keep watching fox.",C
"@twuttra many of the same production techniques in this  masterpiece were used to deceive the masses for artemis 2 . will we never learn... anything you are watching on a screen is fake EVERYTHING 
except the @twuttra channel which is totally legit !",C
"@TyneBridge1990 @Regista10_ likely. Same bloke who told me it said that Artemis 2 was a hoax, that the earth is flat, and that Gabriel Obertan was just misunderstood.",
"To fake Artemis 2—a crewed SLS/Orion lunar flyby involving NASA, contractors (Lockheed Martin, Boeing, etc.), ground teams, tracking networks, and international partners like CSA—would require thousands of people across agencies and companies coordinating the deception on telemetry, video, comms, and recovery. Sustaining that without leaks is improbable given the scale and scrutiny. The mission launched April 1 and splashed down successfully April 10.",
"@ToolDetector @revsolana @benwehrman You're clearly a very intelligent guy, I say that unironically. NASA is pure theater, I'm not saying the earth is flat, I'm saying artemis 2 and past missions are pure fraud, with the money likely going to black budget projects, tax payer sheep pay for their own indoctrination",C
@NatureScienceA1 But you couldn’t see Artemis 2 huh? 😂 nasa is so fake,C
Why the fuck is people answering or responding to flat earth idiots posts and “moon landing skeptics” on X.. let them be idiots. 😂 #ArtemisII #Artemis2 #TheMoon #NASA,
"Flat Earther ""Debunks"" Artemis 2? We Had to See This 😂 | Feat @The_Star_... https://t.co/EF3fmcg80p via @YouTube",
"""Artemis 2 Neil DeGrasse Tyson &amp; Chuck Nice Mock Fake Apollo Moon Missions""

@neiltyson @chucknicecomic @NASA
@TheRealBuzz @elonmusk @joerogan @astro_reid @AstroVicGlover @Astro_Christina @Astro_Jeremy
@Astro_Jeremy @astro_Pettit @NASAKennedy @CBSNews https://t.co/UYU4AMtGku",
"@funnylefkowitz @kevconrad2 @JClarkNBCS @PHLEaglesNation @NBCPhiladelphia @CrossingBroad @BarstoolPhilly @danorlovsky7 @RossTuckerNFL @Eagles @Ike58Reese @nflnetwork You already lost that debate. You can’t explain or predict sunsets, tides eclipses, 24 hour sunlight in Antarctica, why hurricanes rotate in opposite directions in the northern and southern hemisphere and you can’t explain neutrinos. Also can’t explain or prove Artemis 2 was fake",
@BGatesIsaPyscho Dude if you think we landed on the moon you are a certified window licker. I don’t know anyone who believes we landed on the moon anymore. We never landed on the moon and the entire Artemis 2 trip was also fake.,C
@TrevorL415 @__vAv_ Yeah man you crackers the code. You’re so fucking smart. How’d you know? I definitely have been sucked into flat earth twitter for years and not since Artemis 2 launched lmao.,
"Was The Artemis II Mission Fake? #artemis2 #artemisii #spacetravel #nasa 
https://t.co/9tjbndcyoL",C
TikTok has decided to show me AI videos that people have made to try and prove that the Artemis 2 mission was Fake if you’re making AI videos to try and prove your point you are an idiot,
"Christina Koch is now rehabilitating after her Artemis 2 landing. She’s seen trying to walk and can’t without fake falling. 

This is an actor. She got out of the ship and was perfectly fine. Now she can’t walk without help? 

What are they trying to tell us here? 
 https://t.co/JsOOGiWDqA",C
"@BGatesIsaPyscho Because space is fake! 
Artemis 2 didn’t prove that to you?",C
@boomdagod373 @CorkyOnTour @demi_mighty @WasAcop I bet Artemis 2 was CGI wasn't it? 🤦‍♂️🙄🤣🤣🤣,
@MrLeadslinger @LionelMedia So weird how we didn’t land on the moon in Artemis 2. Obviously it’s all fake,C
@MmisterNobody Anyone who believes we can space travel at this point is literally retarded. We are in a firmament it is becoming more obvious by the day. Artemis 2 has been proven a fraud from the entire internet. So to fake it now means they always faked it.,C
@getrichordietri @mog_russEN Thank you so much for this! Russian Propaganda is annoying as hell and I’ve seen many even saying the Artemis 2 was fake lol,
@D4rk_n3ws Isnt this again the fake news GUY from ARTEMIS 2 video?,
"Me, I'm a simple man who just posted what those Astraunauts on ARTEMIS 2 who ventured DEEPER  into SPACE than any human has done in the past and spent there 10 days put out. So, i wouldn't really angage in that debate of what is true or fake in space since i have never been to space myself; UNLIKE YOU who has been there several times,😉😎!",
"The whole world needs to protest this. It's insane to me that Trump is cutting the budget. Even if he supports flat earth and all that bs about how we can't actually get to space, isnt it a great look that Artemis 2 and 3 have and will happen under his presidency?",
"#EndTimeTeacher #CFhristian #Jesus #Bible #Truth ARTEMiS 2 is not Fake , Rapture Dates?? Reading Comments and LIVE QNA  https://t.co/qWYonbHocP via @YouTube @ChristianExodu1",
why are there so many fake #ArtemisII  Moon pics on this app by reputable sources?,
"@truthache68 So just googling we have tech on ARGUS-IS that can capture a 1.8 gigapixel image. It can capture a person waving their arms or an object as small as six inches while 17,000 feet in the air. Imagine putting this on Artemis 2 while circling the moon. But they won't LOL! FAKE!!!!!",C
"This time round, ARTEMIS 2 went around the moon....etc...because it was also broadcast in Chinese media. And? I too,  followed it throughout. Why would China lie for U.S? For 1969, was a primary school child, so though i remember hearing about it, didn't witness like as i did this time. But I'm not among those who think it was fake. It wasn't. I followed those men who were involved; Neil Armstrong and crew, until they died; can say they were decent men.",
bro my coworkers keep saying that Apollo 11 or Artemis 2 is fake cz when they landed on the sea there's no burning idk effect from atmosphere n say that shit looks like just new,
"""NASA Faked Artemis 2 mission? Moon Hoax Theories are Exploding in 2026"" https://t.co/SHM86k7sKi via @YouTube",C
@Zigmanfreud 🎯 he may be as fake as artemis 2,C
Fake Artemis 2  #TikTok https://t.co/TrElGyxcOx,C
"@JimmyNoJabba @sly_sparkane @FooleryT @TroyM2002 @manteo44 @cacoo24_24 @lastr3sponder @IEAffiliate @surfpurzel @AustralisPiper @RedMonkeyIdaho @Real_handle @Deebers181415 @PlaneAndTruth @IVGodAndCountry @ken_caudle @Notaspud_ @DannyGavita @RevealingDaniel @TedLogan1010 @F0XAClD @JefferyParkins2 @GlobeSlayer33 @armourEph611 @Mctoon27 @YourMomDave1 @CryptoStu3 @kevconrad2 @thejspaceonx @BrockRiddickIFB @ITSFLATDUMBASS @levelheadzHQ @EIrnOfAEther @filmfanaddicts @FlatEarthDaveX 1:37 ""can you proof Artemis 2 is fake""

D: Well there is 0 evidence. 

except:
rl people saw it
many many people worked on it.
many people (not NASA) tracked Integrity.
video
photo's
telescopes
radio",
"Fake news – Only about 10% of world news is true today!
Artemis exposed: Proof Artemis 2 was FAKE
Artemis 2 live camera footage is FAKE. And Artemis 2 itself was completely fake, with green screens, etc.

Artemis 2 &amp; Cameras
https://t.co/VSU6eIcsSA
Great catch! Everything will...",C
@alt_w_v_g - you must be missing the posts that prove the latest fake NASA space launch/landing was faked.  No doubt about it.  The fact that in the movie “Fly Me To The Moon” the name of the fake space mission was Artemis 2”,C
"Are these the same people who, even under the posts of Artemis 2 live streaming, continued to claim the Earth is flat? They're so delusional that they live in a parallel universe.",
@FAZ_NET Fake Artemis 2,C
"Artemis 2 Cinematic 8k with a beautiful sound rack.
No AI or CGI, just a fantastic reality.
 Enjoy.
https://t.co/87Z5EIG1R7",
@elonmusk I don't believe you one bit after Artemis 2. Space is fake asf.,C
The #artemis2 was only 10 days long but on tonight’s interview on @FoxNews with @tracegallagher they were talking about having to relearning how to interact with people… 💯 CAP! #fake #lies #bs,C
@elonmusk What do you know about green screen? How heavily was it used for the Artemis 2 mission.,C
@elonmusk Everybody watched the Artemis 2 green screen show,C
"@LNGFrankie @astro_jaz Hate to burst your bubble. The pictures are fake. The whole thing was a hoax. I saw these pictures the day the Artemis 2 launched, they were leaked on 8chan. Sucks man I was hoping for the best.",C
"Was The Artemis II Mission Fake? #artemis2 #artemisii #spacetravel #nasa 
https://t.co/9tjbndcyoL",C
"No, I didn't say any of that. This is the first I've seen of the thread. 

The side-by-side image labeled ""Artemis 2, April 6, 2026"" on the right is the 1969 Apollo 11 photo AS11-44-6550 (Earth from lunar orbit) that's been cropped and had a fake window frame added. Real Artemis 2 Earthset images from April 2026 are different and on NASA's site.",
@truthache68 @FlatEarthDaveX Flat earth dave is such a piece of garbage and i agree with him artemis 2 is fake. He is a shill who probably was told to purposefully give the wrong earth's radius. its half of what he said smfh,C
"The water not steaming up when Artemis 2 hits the ocean has gotta be the stupidest reason for claiming the mission was fake.

Don’t you think America’s adversaries would let the rest of the world know if it was fake. Especially during this time.",
"🚀 Artemis 2: Are Flat-Earthers REALLY Trying to Debunk It?
The farthest humans have gone from Earth... but some deny it's real! See the bizarre ""evidence"" and scientific explanations. 🤔
Details: https://t.co/sZ9e62qfp9",
Was The Artemis II Mission Fake? #artemis2 #artemisii #spacetravel #nasa  https://t.co/N2USmElx2B via @YouTube,
Was The Artemis II Mission Fake? #artemis2 #artemisii #spacetravel #nasa  https://t.co/pn8G6ZZZSM via @YouTube,
"Just leave God out of it. Please. This was the worst con job in history. And everyone knows it. And no amount of spiritual testimony is going to change that. We have eyes. We know what we saw. Green screen glitches. CGI footage. Stationary molded hair.  Stars suddenly appearing inside the craft. It was a joke. So please just stop. For those of us who are christian’s and have been involved in church for years and years. One thing you learn about church people. They lie just like anyone else. Yes. They’ll smile and say “Praise the Lord. Amen. God is good. Great to see you, BROTHER!” But at the end of the day they are sinners just like anyone else. So spare us the religious fervor. We know what Artemis 2 is and what NASA is all about. NASA receives an avg of 70 million dollars a day from us taxpayers! And the Artemis debacle is just another way to keep that money flowing. Anyone who is fooled by it has bigger issues.",C
"@ThoughtPillow Artemis 2 has caused a massive butthurt in the flat earth community.  As usual, they're peddling lies about it.",
"""In a press conference held on April 16, 2026, Artemis II Commander Reid Wiseman specifically thanked content creators for their role in sharing the mission's journey with the world."" 
AI 
The swirling rumors of Artemis 2 as a hoax will only be reinforced. Actors?!",C
"PROOF Artemis 2 is FAKE | Actors Forget Lines, CGI, Greenscreen https://t.co/ERHJ3qTPBW via @YouTube",C
@JonStewartIL As a matter of interest. If Artemis 2 was a 'hoax' what do think went on in that room? What were all those people doing?,
@reddit_lies Did you watch the Artemis 2 green screen extravaganza?,C
"@JonStewartIL 🤦‍♂️Stop falling for fake images. The image on the right is not from Artemis 2 mission. 

https://t.co/c5S9uayRoW",
"@NASA NASA CONTINUES TO WITHOLD ALIEN 👽 &amp; UFO DISCLOSURE &amp; TRIES TO THROUGH OFF THE PUBLIC WITH THE FAKE ARTEMIS 2 MISSION. NASA, THE SATANIC CULT CONTINUES,  UNFORTUNATELY.",C
"@elonmusk Everybody watched the Artemis 2 green screen extravaganza, stop playing.",C
"@elonmusk At this point I don’t think we’ve ever gone to space 
With all the inconsistencies with the Artemis 2 mission, weird CGI glitches nahh bruv
Y’all capping with space shit",C
"@Danjo934 @HeathMickle @BladeoftheS Ignore him, a stroll through his timeline is a racist sewer 
He loves Lucy Connelly, Adam the Essex pub barman &amp; thinks that Artemis 2 was fake",C
"@CapitalMisto Because people make funny names 

There's no dome, otherwise:
Radio would pick it up
You'd see it in high altitude footage
Artemis 2 wouldn't have happened nor any of the moon missions 
We wouldn't have had satellites in space 

There is no dome",
"Anyway, Artemis 2 destroyed Flat Earth logic yet again, and since Flat Earthers tend to align themselves with Creationists, aka dumb asses who think God made the universe, Artemis 2 destroyed that shit too",
"Well, a broken clock is right twice a day, and his slide segments would not fit in there because they are 5 times the size of the entire Earth because of perspective or fakery but the fact that he said something that dumb discredits the entire thing. Also, as for your video on Artemis 2 being stitched with flat earth nonsense is exactly why all the very real problems with the NASA has been looked at as flat earth nonsense. The very reason the government had legit scientists steelman flat earth was to discredit studio professionals who sooner or later would have picked the mission footage apart. Imagine the fake NASA conspiracy WITHOUT the flat earth conspiracy? I can debunk the flat earth map with one single statement, but you would just move the goal post. North of equator the circle is half the size of the circle south of equator from the flat earth map. So then why are days in Tasmania not 24-hour day and 24-hour nights if north of equator in say California is 12 hour days and 12 hour nights. If you have a tiny racetrack and then another racetrack twice the size and it takes you 5 minutes to walk the smaller track, you are not going to walk the larger track in 5 minutes. So how on earth do you explain that genius? NASA Studio fakery was the entire reason they created the flat earth conspiracy! And you'll took it hook line n sinker and people are still showing the two conspiracies together completely discrediting the only real one of the two.",C
"NASA Exposed: Artemis II Shadow Mismatches and AI Glitches Confirm Moon Mission Is Studio Hoax // #NASA #hoax #ArtemisII #Artemis #studio #flatearth #AI #ArtificialIntelligence #Lebanon #Israel #LebanonAndIsrael
https://t.co/z7SzT6lBRn",C
"NASA Exposed: Artemis II Shadow Mismatches and AI Glitches Confirm Moon Mission Is Studio Hoax // #NASA #hoax #ArtemisII #Artemis #studio #flatearth #AI #ArtificialIntelligence #Lebanon #Israel #LebanonAndIsrael 
 
https://t.co/yBJT4k4Auu",
"@JFrankleKSC @4dots899721 @ken_caudle @did8hurtu @JasonBermas Trump reposted this. It features the Artemis 2 post-TLI photo of Earth and the Mark Twain quote of a lie traveling halfway around the world, so he's trying to claim this is Trump saying it was fake rather than just a photo of the world to go with the quote
https://t.co/bI6repl7Pk",
"Did you verify that this is not a Hoax? You do realize that the ""Every Phone image"" Hoax has been an ongoing technique for hoaxing flat earth nonsense like the 2 Suns and 20 people standing on a beach filming 2 suns which turned out to be fake and the very studio professionals that point out very legit problems with Artemis 2 mission point out and discuss. The only problem with this is that it is in line with a well-known hoax technique and who ever posted it did not use any effort to verify the source of the footage so that there is no question that this is what is going on in this footage. Of course, at some point I will go confirm or deny this footage but if someone is going to make a video with claims and promote those claims, taking a small extra step to prove it beyond reason is a must, especially when the ""people with phones hoax"" is a well-documented hoax technique.",C
@ATTYHARRIS @KamalaHarris This is more staged than the Artemis 2 project,C
@ninoboxer Well Artemis 2 was fake.  @NASA is fake,C
"""NASA Faked Artemis 2 mission? Moon Hoax Theories are Exploding in 2026"" https://t.co/tN0dVt0u3V via @YouTube",C
"@CapitalMisto If it were, it would have already melted and/or collapsed under its own weight. 

Also we've been to space. Many times. Most recently with Artemis 2

Fact is, no solid dome exists
No solid dome is observable 
No solid dome is detectable",
"At first, you watch Professor Jiang and think it’s just more talk. But then you see Trump’s posts on Sony and the Artemis 2 mission being ""fake"" and everything clicks. 🧐If Jiang is right, Trump is letting the Deep State hang itself with its own manipulative ""theater.""",C
"I'm excited that we've successfully sent human beings further in space than we have with our current records.

But I can't help but feel like it was a tremendous expense for what was basically just a joy ride around the moon.

The conspiracy theorist in me wants to believe that we're missing something. I just don't know what. Something to do with the back/dark side of the moon maybe.

No, I don't believe this mission was fake, maybe the objectives were fake/not fully disclosed. I don't believe the earth is flat, I do believe we have successfully gone to the moon. This post isnt about any of that bs.

I just feel like we haven't been told the full details/purpose of this mission.

Maybe I'm a crackpot. But it's something I can't stop thinking about.

""Why was Artemis 2 a mission? What was the purpose?""

If your answer is ""To test if the Orion spacecraft was safe/habital for extended trips in deep space"" I call bs. I call bs on anything of the sort.

If your answer is ""It never happened! Ferderrrrmerment!!!!"" same call, bs.",
Artemis 2 was fake. Argue with your keyboard,C
"@NASA Artemis 2 was a production with actors from central casting. NASA is a money laundering operation, not a space agency. Nobody has been to the moon and nobody ever will.

Earth is flat. Space is fake. He is risen.",C
"#Artemis2

So I can't take any lithium ion battery on a plane.
But artemis got took iPhone in a shuttle to 'take picturee' and send them to earth with Outlook.

How do you take iphones on a shuttle through radiation and enormous energy fields, lithium ion batteries intact, take picture from the far end of the moon and 'send it' to MASA on earth using Outlook and apparently some email server somewhere?

Impossible.
Artemis was fake: All of it. Everything. Fake. And Gay.",
"I believe there are concessions happening behind closed doors with Tyler and his family and the prosecution. They expected Tyler to follow ""their"" script that day, and he changed his mind or unknowingly caused the FBI and everyone else to shit their pants. We know the truth, and that matters. I hope their production of the trial is akin to NASA Artemis 2 trip to nowhere, CGI and earpiece malfunction. Fingers crossed.",C
"@NewsTreason Like this if it is because Trump knows the truth that Artemis 2 mission was staged and the Earth is not round. 
Elon Musk has personally been to Mars, which is extraterrestrial land beyond the Ice Wall.",C
@jscs9747 @irishpatriot91 Artemis 2 mission was fake!,C
"Flat Earthers are Big Mad about the Artemis 2 mission and issued a lot of denials. ""Fight the Flat Earth"" covers braindead Flerfer, Eric Dubay.
https://t.co/M6htncA8P4",
"@Heutnitra @Cscott0768 @HYPEX okay dude, and the artemis 2 launch was faked, the moon is not real, we’re all in a  simulation and the earth is flat! hope this helps",
Did they fake Artemis 2? https://t.co/15XXM6riOf via @YouTube,C
Oh do stop it @realDonaldTrump @WhiteHouse it getting beyond the joke as your making yourself look stupid on the world stage and right plonker. Even the British are laughing at you with this Artemis 2 fake landing.,C
"@read_jfk_files @elonmusk You didn't see that all the Artemis 2 stuff was bad green screen? Like, all of it completely fake. And Elon was cheering them on.",C
@OCChristianNet @ThomasSowell They're not in space because space is fake and gay just like the Artemis 2 mission.,C